iter	Passed	Remaining
2537	138698	407789
2538	138757	407747
2539	138813	407695
2540	138862	407626
2541	138922	407586
2542	138976	407530
2543	139022	407449
2544	139071	407379
2545	139118	407302
2546	139184	407278
2547	139236	407217
2548	139282	407136
2549	139334	407073
2550	139391	407028
2551	139433	406934
2552	139487	406878
2553	139543	406830
2554	139599	406777
2555	139650	406711
2556	139704	406657
2557	139754	406587
2558	139804	406521
2559	139862	406475
2560	139927	406450
2561	139984	406404
2562	140054	406394
2563	140108	406336
2564	140155	406258
2565	140209	406202
2566	140278	406190
2567	140336	406144
2568	140390	406087
2569	140447	406039
2570	140507	406001
2571	140562	405948
2572	140628	405925
2573	140693	405902
2574	140748	405848
2575	140803	405795
2576	140857	405736
2577	140909	405675
2578	140957	405601
2579	141017	405563
2580	141075	405517
2581	141129	405461
2582	141182	405399
2583	141242	405363
2584	141298	405311
2585	141354	405261
2586	141405	405195
2587	141451	405114
2588	141502	405051
2589	141556	404994
2590	141610	404936
2591	141665	404884
2592	141713	404811
2593	141766	404750
2594	141816	404682
2595	141878	404648
2596	141949	404641
2597	142016	404620
2598	142068	404559
2599	142123	404504
2600	142166	404418
2601	142217	404352
2602	142266	404282
2603	142321	404227
2604	142381	404187
2605	142446	404163
2606	142515	404150
2607	142570	404095
2608	142626	404044
2609	142670	403960
2610	142719	403888
2611	142771	403826
2612	142828	403777
2613	142883	403724
2614	142935	403664
2615	142989	403606
2616	143045	403556
2617	143109	403527
2618	143161	403466
2619	143213	403403
2620	143295	403425
2621	143338	403336
2622	143398	403299
2623	143455	403251
2624	143505	403181
2625	143559	403125
2626	143618	403081
2627	143672	403025
2628	143726	402970
2629	143778	402908
2630	143828	402838
2631	143881	402781
2632	143930	402710
2633	143985	402656
2634	144032	402581
2635	144090	402535
2636	144145	402480
2637	144198	402422
2638	144256	402375
2639	144304	402304
2640	144359	402250
2641	144411	402186
2642	144462	402123
2643	144513	402059
2644	144569	402006
2645	144626	401958
2646	144676	401891
2647	144726	401823
2648	144779	401765
2649	144830	401699
2650	144874	401616
2651	144926	401553
2652	144983	401505
2653	145041	401460
2654	145088	401383
2655	145147	401342
2656	145204	401292
2657	145250	401214
2658	145296	401135
2659	145347	401072
2660	145397	401004
2661	145438	400910
2662	145495	400864
2663	145551	400812
2664	145609	400767
2665	145653	400684
2666	145709	400634
2667	145759	400566
2668	145813	400508
2669	145867	400452
2670	145925	400406
2671	145969	400323
2672	146023	400266
2673	146082	400223
2674	146135	400166
2675	146197	400129
2676	146258	400094
2677	146314	400041
2678	146369	399987
2679	146422	399929
2680	146472	399862
2681	146521	399791
2682	146567	399714
2683	146613	399637
2684	146664	399571
2685	146705	399480
2686	146759	399423
2687	146817	399378
2688	146862	399298
2689	146905	399211
2690	146961	399160
2691	147022	399122
2692	147089	399103
2693	147147	399055
2694	147188	398965
2695	147242	398909
2696	147308	398886
2697	147366	398839
2698	147420	398783
2699	147470	398715
2700	147523	398657
2701	147578	398602
2702	147636	398559
2703	147700	398530
2704	147750	398461
2705	147810	398422
2706	147856	398344
2707	147906	398277
2708	147952	398198
2709	148007	398145
2710	148059	398083
2711	148118	398041
2712	148184	398017
2713	148243	397973
2714	148294	397908
2715	148352	397863
2716	148397	397782
2717	148455	397737
2718	148511	397687
2719	148564	397627
2720	148623	397586
2721	148681	397538
2722	148739	397493
2723	148797	397449
2724	148873	397451
2725	148927	397395
2726	148972	397314
2727	149026	397257
2728	149072	397181
2729	149116	397096
2730	149165	397028
2731	149237	397020
2732	149279	396930
2733	149332	396872
2734	149380	396800
2735	149431	396735
2736	149483	396674
2737	149540	396625
2738	149590	396560
2739	149648	396514
2740	149703	396459
2741	149760	396411
2742	149828	396394
2743	149873	396313
2744	149929	396260
2745	149977	396189
2746	150028	396124
2747	150087	396083
2748	150150	396049
2749	150215	396023
2750	150260	395941
2751	150317	395894
2752	150377	395852
2753	150446	395837
2754	150488	395749
2755	150535	395674
2756	150589	395617
2757	150630	395528
2758	150679	395459
2759	150739	395417
2760	150795	395366
2761	150844	395298
2762	150902	395253
2763	150956	395195
2764	151009	395137
2765	151060	395072
2766	151103	394987
2767	151155	394925
2768	151205	394858
2769	151255	394793
2770	151309	394736
2771	151358	394668
2772	151415	394619
2773	151465	394553
2774	151518	394493
2775	151581	394461
2776	151632	394398
2777	151685	394339
2778	151737	394276
2779	151798	394239
2780	151847	394170
2781	151888	394081
2782	151941	394021
2783	151993	393959
2784	152047	393903
2785	152097	393836
2786	152142	393758
2787	152194	393698
2788	152262	393678
2789	152316	393621
2790	152387	393608
2791	152441	393553
2792	152494	393493
2793	152559	393464
2794	152618	393421
2795	152670	393360
2796	152724	393304
2797	152775	393240
2798	152831	393189
2799	152887	393139
2800	152940	393081
2801	153000	393039
2802	153045	392961
2803	153096	392897
2804	153141	392816
2805	153195	392761
2806	153240	392682
2807	153292	392620
2808	153344	392559
2809	153395	392494
2810	153442	392421
2811	153493	392357
2812	153552	392315
2813	153607	392260
2814	153660	392202
2815	153713	392145
2816	153771	392098
2817	153822	392034
2818	153869	391961
2819	153917	391890
2820	153967	391821
2821	154014	391749
2822	154066	391689
2823	154124	391642
2824	154166	391555
2825	154207	391466
2826	154265	391420
2827	154318	391361
2828	154375	391313
2829	154427	391251
2830	154477	391186
2831	154527	391120
2832	154578	391056
2833	154625	390984
2834	154692	390959
2835	154754	390924
2836	154808	390869
2837	154860	390806
2838	154913	390749
2839	154969	390698
2840	155023	390642
2841	155077	390586
2842	155124	390511
2843	155178	390455
2844	155224	390380
2845	155270	390305
2846	155322	390241
2847	155372	390178
2848	155420	390106
2849	155473	390048
2850	155528	389994
2851	155591	389959
2852	155648	389913
2853	155711	389877
2854	155762	389816
2855	155822	389773
2856	155876	389719
2857	155935	389674
2858	155990	389621
2859	156039	389553
2860	156096	389504
2861	156149	389447
2862	156201	389384
2863	156261	389343
2864	156316	389291
2865	156368	389230
2866	156423	389177
2867	156479	389126
2868	156551	389113
2869	156607	389063
2870	156668	389025
2871	156746	389027
2872	156801	388973
2873	156854	388917
2874	156910	388864
2875	156966	388813
2876	157019	388755
2877	157069	388688
2878	157122	388630
2879	157171	388562
2880	157219	388492
2881	157268	388422
2882	157316	388354
2883	157367	388290
2884	157437	388273
2885	157487	388207
2886	157534	388133
2887	157591	388084
2888	157659	388064
2889	157707	387993
2890	157760	387935
2891	157813	387876
2892	157869	387825
2893	157929	387783
2894	158001	387772
2895	158063	387736
2896	158114	387672
2897	158158	387591
2898	158213	387539
2899	158269	387488
2900	158325	387436
2901	158377	387376
2902	158435	387329
2903	158485	387263
2904	158532	387189
2905	158586	387135
2906	158643	387086
2907	158699	387034
2908	158759	386992
2909	158803	386912
2910	158857	386858
2911	158908	386794
2912	158960	386732
2913	159019	386688
2914	159063	386610
2915	159117	386552
2916	159193	386551
2917	159262	386530
2918	159308	386455
2919	159363	386401
2920	159434	386387
2921	159480	386310
2922	159535	386257
2923	159587	386197
2924	159643	386147
2925	159698	386092
2926	159757	386049
2927	159814	385999
2928	159868	385943
2929	159926	385898
2930	159980	385841
2931	160036	385789
2932	160088	385729
2933	160153	385699
2934	160206	385641
2935	160265	385598
2936	160324	385553
2937	160374	385488
2938	160434	385446
2939	160502	385423
2940	160559	385375
2941	160614	385320
2942	160673	385278
2943	160732	385232
2944	160788	385182
2945	160849	385143
2946	160895	385066
2947	160954	385025
2948	161016	384986
2949	161063	384914
2950	161117	384857
2951	161160	384776
2952	161212	384715
2953	161266	384659
2954	161319	384600
2955	161372	384543
2956	161428	384491
2957	161482	384435
2958	161532	384370
2959	161588	384318
2960	161638	384252
2961	161692	384195
2962	161746	384141
2963	161809	384106
2964	161861	384045
2965	161916	383992
2966	161972	383942
2967	162032	383898
2968	162087	383844
2969	162139	383785
2970	162200	383745
2971	162260	383704
2972	162317	383653
2973	162371	383599
2974	162429	383551
2975	162488	383507
2976	162542	383452
2977	162600	383405
2978	162649	383337
2979	162701	383276
2980	162753	383216
2981	162797	383136
2982	162857	383094
2983	162918	383054
2984	162976	383009
2985	163032	382957
2986	163088	382905
2987	163145	382856
2988	163193	382787
2989	163241	382716
2990	163296	382664
2991	163344	382593
2992	163405	382552
2993	163467	382516
2994	163516	382447
2995	163569	382389
2996	163621	382328
2997	163665	382250
2998	163724	382206
2999	163788	382174
3000	163842	382118
3001	163891	382048
3002	163942	381987
3003	163988	381911
3004	164044	381860
3005	164087	381779
3006	164153	381751
3007	164211	381705
3008	164256	381627
3009	164307	381564
3010	164353	381491
3011	164409	381439
3012	164462	381381
3013	164513	381318
3014	164555	381232
3015	164597	381149
3016	164648	381086
3017	164693	381010
3018	164742	380943
3019	164794	380881
3020	164866	380867
3021	164917	380804
3022	164974	380755
3023	165025	380692
3024	165083	380646
3025	165146	380610
3026	165199	380553
3027	165252	380495
3028	165305	380437
3029	165356	380374
3030	165408	380313
3031	165469	380273
3032	165519	380208
3033	165569	380143
3034	165618	380077
3035	165669	380013
3036	165717	379944
3037	165761	379866
3038	165819	379818
3039	165869	379753
3040	165919	379689
3041	165975	379637
3042	166029	379581
3043	166089	379538
3044	166146	379489
3045	166198	379431
3046	166249	379368
3047	166309	379325
3048	166366	379275
3049	166420	379221
3050	166473	379162
3051	166524	379098
3052	166575	379036
3053	166628	378978
3054	166680	378917
3055	166732	378858
3056	166804	378842
3057	166858	378787
3058	166910	378726
3059	166961	378663
3060	167018	378614
3061	167090	378600
3062	167160	378579
3063	167215	378527
3064	167269	378470
3065	167325	378420
3066	167393	378396
3067	167445	378335
3068	167493	378265
3069	167545	378204
3070	167597	378144
3071	167652	378092
3072	167704	378031
3073	167748	377951
3074	167806	377906
3075	167858	377846
3076	167920	377808
3077	167980	377764
3078	168035	377712
3079	168088	377653
3080	168148	377611
3081	168230	377617
3082	168275	377540
3083	168321	377468
3084	168375	377412
3085	168433	377364
3086	168485	377304
3087	168534	377236
3088	168585	377175
3089	168638	377116
3090	168692	377062
3091	168749	377011
3092	168807	376964
3093	168866	376920
3094	168926	376878
3095	168977	376815
3096	169023	376741
3097	169080	376693
3098	169130	376627
3099	169180	376563
3100	169240	376521
3101	169299	376474
3102	169342	376396
3103	169399	376345
3104	169466	376318
3105	169508	376237
3106	169572	376204
3107	169623	376140
3108	169676	376081
3109	169728	376022
3110	169785	375972
3111	169835	375909
3112	169881	375834
3113	169934	375776
3114	169989	375723
3115	170043	375666
3116	170096	375608
3117	170147	375546
3118	170203	375495
3119	170255	375435
3120	170304	375369
3121	170365	375327
3122	170424	375282
3123	170478	375227
3124	170520	375145
3125	170573	375088
3126	170628	375033
3127	170695	375006
3128	170748	374948
3129	170796	374879
3130	170842	374805
3131	170894	374746
3132	170951	374695
3133	171004	374638
3134	171062	374590
3135	171118	374540
3136	171181	374503
3137	171234	374445
3138	171285	374383
3139	171341	374331
3140	171399	374284
3141	171455	374233
3142	171509	374176
3143	171565	374126
3144	171617	374066
3145	171671	374011
3146	171725	373955
3147	171779	373897
3148	171838	373854
3149	171892	373797
3150	171952	373756
3151	172010	373709
3152	172069	373663
3153	172120	373600
3154	172170	373536
3155	172216	373463
3156	172269	373404
3157	172323	373349
3158	172366	373270
3159	172426	373226
3160	172482	373174
3161	172536	373120
3162	172589	373061
3163	172645	373010
3164	172698	372952
3165	172742	372875
3166	172784	372792
3167	172838	372736
3168	172895	372688
3169	172951	372636
3170	172997	372564
3171	173048	372501
3172	173106	372455
3173	173158	372393
3174	173211	372336
3175	173269	372288
3176	173316	372219
3177	173367	372155
3178	173418	372094
3179	173484	372064
3180	173533	371997
3181	173592	371953
3182	173654	371914
3183	173708	371858
3184	173768	371815
3185	173820	371755
3186	173879	371709
3187	173944	371678
3188	173993	371611
3189	174054	371569
3190	174106	371511
3191	174158	371451
3192	174214	371399
3193	174262	371330
3194	174319	371280
3195	174370	371219
3196	174418	371150
3197	174474	371098
3198	174534	371057
3199	174583	370990
3200	174637	370933
3201	174689	370875
3202	174741	370814
3203	174802	370773
3204	174858	370720
3205	174914	370669
3206	174965	370609
3207	175022	370557
3208	175075	370500
3209	175130	370447
3210	175185	370393
3211	175231	370320
3212	175282	370259
3213	175335	370200
3214	175394	370155
3215	175445	370093
3216	175495	370028
3217	175539	369953
3218	175601	369913
3219	175652	369852
3220	175713	369810
3221	175767	369755
3222	175824	369707
3223	175879	369653
3224	175937	369605
3225	175987	369541
3226	176044	369492
3227	176105	369450
3228	176156	369388
3229	176205	369321
3230	176257	369261
3231	176305	369193
3232	176351	369121
3233	176410	369076
3234	176465	369022
3235	176524	368978
3236	176579	368923
3237	176639	368880
3238	176685	368808
3239	176738	368749
3240	176794	368698
3241	176849	368645
3242	176905	368593
3243	176956	368532
3244	177011	368478
3245	177064	368421
3246	177115	368358
3247	177170	368304
3248	177229	368258
3249	177292	368222
3250	177349	368173
3251	177403	368117
3252	177457	368062
3253	177517	368018
3254	177574	367970
3255	177627	367912
3256	177679	367851
3257	177740	367810
3258	177796	367757
3259	177863	367729
3260	177916	367671
3261	177972	367620
3262	178032	367577
3263	178091	367531
3264	178148	367482
3265	178204	367429
3266	178252	367363
3267	178300	367294
3268	178357	367244
3269	178415	367196
3270	178472	367148
3271	178520	367080
3272	178584	367044
3273	178637	366986
3274	178695	366938
3275	178744	366874
3276	178795	366811
3277	178845	366748
3278	178902	366698
3279	178964	366659
3280	179030	366627
3281	179087	366578
3282	179155	366550
3283	179213	366504
3284	179272	366457
3285	179325	366399
3286	179382	366349
3287	179436	366294
3288	179488	366235
3289	179537	366169
3290	179587	366104
3291	179644	366055
3292	179695	365994
3293	179747	365934
3294	179795	365866
3295	179845	365802
3296	179899	365746
3297	179959	365703
3298	180018	365657
3299	180078	365613
3300	180121	365536
3301	180177	365484
3302	180232	365429
3303	180288	365378
3304	180343	365324
3305	180391	365257
3306	180435	365181
3307	180486	365120
3308	180533	365049
3309	180585	364989
3310	180631	364918
3311	180681	364854
3312	180729	364786
3313	180780	364725
3314	180841	364682
3315	180896	364630
3316	180948	364570
3317	181004	364519
3318	181060	364466
3319	181117	364416
3320	181173	364365
3321	181219	364294
3322	181260	364212
3323	181304	364137
3324	181357	364078
3325	181402	364004
3326	181459	363954
3327	181519	363911
3328	181577	363864
3329	181629	363805
3330	181671	363724
3331	181723	363665
3332	181774	363604
3333	181826	363543
3334	181870	363469
3335	181920	363404
3336	181971	363343
3337	182027	363291
3338	182081	363235
3339	182141	363191
3340	182202	363151
3341	182256	363096
3342	182312	363042
3343	182362	362980
3344	182409	362910
3345	182472	362872
3346	182522	362809
3347	182577	362755
3348	182629	362696
3349	182681	362636
3350	182729	362569
3351	182792	362531
3352	182835	362453
3353	182892	362404
3354	182955	362367
3355	183006	362305
3356	183063	362255
3357	183117	362200
3358	183173	362147
3359	183229	362097
3360	183281	362037
3361	183335	361981
3362	183390	361927
3363	183437	361859
3364	183495	361810
3365	183555	361765
3366	183606	361706
3367	183660	361649
3368	183703	361572
3369	183748	361498
3370	183800	361438
3371	183850	361375
3372	183915	361341
3373	183969	361287
3374	184025	361234
3375	184073	361167
3376	184136	361130
3377	184191	361075
3378	184242	361014
3379	184286	360939
3380	184338	360880
3381	184392	360824
3382	184437	360751
3383	184485	360685
3384	184527	360605
3385	184581	360550
3386	184637	360497
3387	184694	360448
3388	184743	360383
3389	184799	360332
3390	184858	360286
3391	184919	360244
3392	184977	360196
3393	185036	360149
3394	185089	360092
3395	185138	360027
3396	185197	359981
3397	185242	359909
3398	185288	359837
3399	185339	359776
3400	185390	359714
3401	185443	359658
3402	185496	359601
3403	185541	359528
3404	185595	359471
3405	185649	359416
3406	185702	359359
3407	185756	359303
3408	185810	359248
3409	185857	359179
3410	185919	359139
3411	185982	359100
3412	186029	359031
3413	186080	358970
3414	186122	358892
3415	186165	358815
3416	186240	358800
3417	186291	358740
3418	186353	358698
3419	186408	358645
3420	186450	358566
3421	186493	358491
3422	186546	358433
3423	186604	358385
3424	186657	358327
3425	186710	358269
3426	186759	358205
3427	186802	358128
3428	186848	358058
3429	186897	357993
3430	186953	357941
3431	187007	357885
3432	187063	357834
3433	187129	357802
3434	187185	357750
3435	187243	357703
3436	187297	357647
3437	187349	357587
3438	187400	357527
3439	187454	357471
3440	187503	357406
3441	187553	357344
3442	187597	357269
3443	187647	357205
3444	187695	357139
3445	187745	357076
3446	187797	357016
3447	187861	356980
3448	187913	356921
3449	187970	356872
3450	188026	356820
3451	188075	356755
3452	188130	356701
3453	188185	356647
3454	188238	356590
3455	188294	356538
3456	188341	356470
3457	188393	356411
3458	188445	356352
3459	188491	356282
3460	188543	356222
3461	188600	356173
3462	188657	356123
3463	188711	356068
3464	188769	356020
3465	188820	355958
3466	188875	355905
3467	188934	355858
3468	188991	355808
3469	189041	355746
3470	189092	355686
3471	189117	355576
3472	189169	355517
3473	189221	355457
3474	189274	355400
3475	189330	355347
3476	189383	355292
3477	189429	355221
3478	189475	355151
3479	189521	355081
3480	189575	355025
3481	189656	355020
3482	189712	354968
3483	189763	354907
3484	189815	354848
3485	189860	354776
3486	189912	354718
3487	189961	354652
3488	190005	354578
3489	190056	354518
3490	190110	354462
3491	190166	354411
3492	190218	354352
3493	190268	354290
3494	190325	354238
3495	190377	354180
3496	190428	354119
3497	190482	354064
3498	190530	353998
3499	190573	353921
3500	190625	353862
3501	190676	353801
3502	190723	353734
3503	190765	353656
3504	190823	353608
3505	190880	353558
3506	190945	353524
3507	190996	353462
3508	191046	353401
3509	191097	353339
3510	191160	353301
3511	191218	353253
3512	191272	353197
3513	191326	353143
3514	191378	353084
3515	191428	353021
3516	191479	352960
3517	191535	352909
3518	191593	352861
3519	191647	352806
3520	191702	352753
3521	191753	352691
3522	191798	352619
3523	191849	352559
3524	191901	352499
3525	191956	352446
3526	192009	352389
3527	192056	352321
3528	192108	352262
3529	192161	352205
3530	192211	352142
3531	192264	352085
3532	192314	352023
3533	192374	351979
3534	192428	351923
3535	192485	351873
3536	192535	351811
3537	192589	351756
3538	192634	351683
3539	192687	351627
3540	192737	351565
3541	192795	351516
3542	192849	351462
3543	192916	351429
3544	192973	351380
3545	193029	351329
3546	193077	351261
3547	193143	351229
3548	193193	351166
3549	193244	351106
3550	193296	351046
3551	193351	350993
3552	193396	350923
3553	193443	350854
3554	193500	350804
3555	193559	350758
3556	193611	350699
3557	193664	350642
3558	193713	350578
3559	193765	350519
3560	193820	350465
3561	193891	350442
3562	193941	350378
3563	193997	350327
3564	194050	350270
3565	194110	350226
3566	194163	350168
3567	194214	350108
3568	194267	350052
3569	194322	349997
3570	194378	349946
3571	194430	349887
3572	194474	349815
3573	194525	349754
3574	194578	349696
3575	194627	349632
3576	194686	349587
3577	194745	349539
3578	194802	349489
3579	194848	349421
3580	194898	349358
3581	194956	349309
3582	195006	349248
3583	195059	349191
3584	195118	349145
3585	195177	349098
3586	195218	349021
3587	195270	348962
3588	195324	348906
3589	195373	348842
3590	195435	348802
3591	195489	348746
3592	195553	348709
3593	195607	348653
3594	195661	348599
3595	195722	348556
3596	195777	348502
3597	195831	348446
3598	195885	348392
3599	195943	348344
3600	195998	348290
3601	196051	348234
3602	196109	348184
3603	196162	348129
3604	196221	348081
3605	196275	348027
3606	196335	347982
3607	196383	347917
3608	196440	347867
3609	196492	347807
3610	196550	347760
3611	196600	347697
3612	196652	347638
3613	196712	347593
3614	196775	347555
3615	196822	347488
3616	196874	347429
3617	196921	347362
3618	196975	347306
3619	197033	347257
3620	197081	347191
3621	197134	347136
3622	197176	347059
3623	197230	347004
3624	197306	346986
3625	197353	346919
3626	197427	346900
3627	197493	346866
3628	197543	346804
3629	197595	346744
3630	197648	346688
3631	197705	346637
3632	197750	346566
3633	197818	346536
3634	197868	346474
3635	197925	346424
3636	197973	346359
3637	198025	346300
3638	198077	346241
3639	198152	346222
3640	198210	346174
3641	198260	346112
3642	198318	346063
3643	198376	346016
3644	198435	345968
3645	198491	345916
3646	198541	345854
3647	198590	345790
3648	198634	345719
3649	198684	345656
3650	198736	345597
3651	198786	345536
3652	198846	345490
3653	198892	345422
3654	198949	345372
3655	199008	345324
3656	199059	345264
3657	199115	345213
3658	199172	345163
3659	199230	345115
3660	199276	345046
3661	199321	344975
3662	199373	344915
3663	199430	344866
3664	199481	344806
3665	199523	344731
3666	199575	344672
3667	199629	344616
3668	199681	344557
3669	199727	344489
3670	199772	344417
3671	199827	344364
3672	199881	344309
3673	199928	344242
3674	199974	344173
3675	200028	344118
3676	200077	344054
3677	200131	343999
3678	200185	343944
3679	200242	343894
3680	200297	343840
3681	200349	343782
3682	200398	343718
3683	200454	343667
3684	200505	343607
3685	200564	343561
3686	200621	343509
3687	200673	343451
3688	200723	343390
3689	200774	343329
3690	200828	343274
3691	200878	343213
3692	200940	343172
3693	200994	343115
3694	201054	343072
3695	201103	343007
3696	201158	342955
3697	201216	342905
3698	201272	342853
3699	201312	342774
3700	201363	342714
3701	201416	342658
3702	201472	342607
3703	201541	342577
3704	201586	342506
3705	201645	342460
3706	201704	342413
3707	201756	342354
3708	201811	342301
3709	201866	342247
3710	201927	342204
3711	201998	342177
3712	202057	342132
3713	202107	342070
3714	202156	342006
3715	202207	341946
3716	202259	341887
3717	202310	341827
3718	202360	341765
3719	202414	341710
3720	202468	341656
3721	202533	341618
3722	202586	341562
3723	202638	341503
3724	202687	341440
3725	202747	341394
3726	202794	341328
3727	202850	341276
3728	202910	341231
3729	202970	341185
3730	203011	341108
3731	203057	341040
3732	203104	340973
3733	203156	340915
3734	203209	340859
3735	203253	340786
3736	203317	340748
3737	203370	340691
3738	203431	340649
3739	203487	340596
3740	203548	340553
3741	203606	340505
3742	203663	340455
3743	203721	340406
3744	203775	340351
3745	203823	340285
3746	203868	340215
3747	203915	340149
3748	203964	340085
3749	204012	340021
3750	204073	339977
3751	204131	339929
3752	204179	339864
3753	204233	339809
3754	204282	339745
3755	204338	339692
3756	204393	339640
3757	204447	339584
3758	204491	339513
3759	204546	339460
3760	204594	339394
3761	204645	339334
3762	204695	339273
3763	204746	339213
3764	204790	339141
3765	204846	339089
3766	204888	339015
3767	204950	338972
3768	204996	338904
3769	205052	338853
3770	205104	338795
3771	205153	338732
3772	205205	338673
3773	205263	338624
3774	205324	338582
3775	205374	338519
3776	205425	338459
3777	205500	338439
3778	205559	338393
3779	205605	338323
3780	205650	338254
3781	205700	338192
3782	205751	338132
3783	205802	338072
3784	205856	338018
3785	205911	337964
3786	205978	337931
3787	206030	337872
3788	206081	337812
3789	206138	337762
3790	206191	337705
3791	206241	337644
3792	206292	337584
3793	206349	337534
3794	206417	337502
3795	206459	337427
3796	206533	337405
3797	206575	337330
3798	206637	337288
3799	206698	337244
3800	206756	337196
3801	206808	337138
3802	206867	337091
3803	206923	337039
3804	206980	336989
3805	207054	336967
3806	207109	336913
3807	207157	336849
3808	207213	336797
3809	207269	336744
3810	207323	336690
3811	207379	336637
3812	207422	336564
3813	207472	336504
3814	207536	336465
3815	207607	336436
3816	207663	336386
3817	207717	336330
3818	207766	336267
3819	207813	336201
3820	207868	336146
3821	207923	336094
3822	207974	336033
3823	208023	335970
3824	208076	335913
3825	208125	335851
3826	208181	335799
3827	208234	335743
3828	208294	335698
3829	208345	335638
3830	208404	335590
3831	208451	335523
3832	208516	335486
3833	208567	335427
3834	208627	335382
3835	208680	335324
3836	208740	335279
3837	208793	335222
3838	208844	335163
3839	208906	335121
3840	208951	335051
3841	209002	334991
3842	209056	334936
3843	209119	334896
3844	209170	334835
3845	209221	334776
3846	209274	334719
3847	209334	334674
3848	209386	334615
3849	209441	334561
3850	209494	334506
3851	209548	334450
3852	209598	334389
3853	209651	334332
3854	209694	334259
3855	209754	334214
3856	209808	334159
3857	209868	334113
3858	209923	334060
3859	209974	334001
3860	210021	333935
3861	210067	333867
3862	210118	333807
3863	210170	333749
3864	210223	333692
3865	210270	333627
3866	210331	333582
3867	210381	333520
3868	210432	333462
3869	210482	333400
3870	210537	333346
3871	210589	333288
3872	210661	333261
3873	210722	333217
3874	210777	333164
3875	210831	333109
3876	210881	333047
3877	210938	332997
3878	210983	332928
3879	211032	332866
3880	211084	332806
3881	211136	332749
3882	211184	332685
3883	211234	332622
3884	211298	332584
3885	211354	332532
3886	211411	332482
3887	211459	332418
3888	211518	332371
3889	211578	332324
3890	211652	332300
3891	211711	332253
3892	211783	332227
3893	211837	332172
3894	211890	332116
3895	211944	332061
3896	211998	332005
3897	212052	331950
3898	212109	331900
3899	212165	331849
3900	212225	331802
3901	212277	331745
3902	212321	331673
3903	212377	331622
3904	212432	331568
3905	212482	331507
3906	212533	331447
3907	212592	331400
3908	212641	331338
3909	212682	331262
3910	212735	331205
3911	212778	331134
3912	212827	331070
3913	212881	331015
3914	212938	330965
3915	212998	330919
3916	213054	330868
3917	213101	330802
3918	213150	330739
3919	213198	330675
3920	213248	330614
3921	213312	330574
3922	213366	330519
3923	213414	330455
3924	213469	330402
3925	213519	330340
3926	213575	330289
3927	213626	330229
3928	213683	330178
3929	213746	330137
3930	213805	330090
3931	213857	330032
3932	213933	330011
3933	213991	329962
3934	214048	329912
3935	214092	329841
3936	214152	329795
3937	214207	329743
3938	214257	329681
3939	214308	329620
3940	214354	329554
3941	214415	329510
3942	214470	329456
3943	214521	329397
3944	214576	329343
3945	214624	329280
3946	214676	329222
3947	214731	329167
3948	214786	329114
3949	214840	329059
3950	214890	328998
3951	214944	328943
3952	214994	328882
3953	215046	328823
3954	215097	328765
3955	215158	328720
3956	215210	328662
3957	215262	328603
3958	215315	328547
3959	215370	328494
3960	215423	328438
3961	215468	328369
3962	215518	328308
3963	215568	328247
3964	215620	328189
3965	215680	328143
3966	215731	328084
3967	215782	328023
3968	215836	327968
3969	215888	327910
3970	215949	327867
3971	216003	327812
3972	216061	327762
3973	216115	327708
3974	216166	327648
3975	216239	327622
3976	216291	327564
3977	216341	327502
3978	216393	327445
3979	216449	327393
3980	216530	327378
3981	216582	327321
3982	216638	327269
3983	216683	327201
3984	216742	327153
3985	216797	327100
3986	216855	327051
3987	216905	326990
3988	216965	326943
3989	217035	326913
3990	217078	326842
3991	217135	326791
3992	217191	326739
3993	217245	326684
3994	217295	326623
3995	217345	326561
3996	217393	326498
3997	217460	326463
3998	217515	326408
3999	217566	326350
4000	217637	326320
4001	217684	326254
4002	217743	326207
4003	217794	326148
4004	217858	326108
4005	217918	326061
4006	217971	326005
4007	218018	325940
4008	218070	325881
4009	218122	325823
4010	218179	325774
4011	218231	325715
4012	218279	325651
4013	218337	325602
4014	218390	325546
4015	218444	325491
4016	218498	325435
4017	218553	325382
4018	218618	325344
4019	218674	325292
4020	218728	325237
4021	218786	325187
4022	218842	325136
4023	218888	325069
4024	218953	325030
4025	219009	324978
4026	219065	324925
4027	219113	324862
4028	219163	324802
4029	219208	324732
4030	219251	324661
4031	219297	324594
4032	219337	324518
4033	219391	324464
4034	219451	324418
4035	219511	324371
4036	219568	324322
4037	219617	324259
4038	219673	324207
4039	219726	324150
4040	219781	324097
4041	219842	324052
4042	219887	323985
4043	219943	323932
4044	219998	323879
4045	220054	323827
4046	220107	323771
4047	220167	323724
4048	220223	323672
4049	220278	323619
4050	220329	323559
4051	220376	323494
4052	220429	323438
4053	220483	323382
4054	220536	323327
4055	220590	323272
4056	220648	323221
4057	220699	323163
4058	220754	323110
4059	220801	323043
4060	220869	323010
4061	220928	322961
4062	220975	322897
4063	221038	322854
4064	221083	322786
4065	221138	322734
4066	221190	322676
4067	221235	322607
4068	221286	322549
4069	221365	322530
4070	221420	322476
4071	221468	322412
4072	221512	322343
4073	221554	322271
4074	221609	322217
4075	221668	322170
4076	221715	322104
4077	221773	322055
4078	221829	322003
4079	221878	321941
4080	221924	321874
4081	221975	321815
4082	222030	321762
4083	222081	321703
4084	222129	321639
4085	222174	321571
4086	222232	321522
4087	222283	321462
4088	222332	321400
4089	222399	321364
4090	222450	321305
