iter	MAE
1666	1258857.79
1667	1258811.223
1668	1258776.029
1669	1258691.125
1670	1258615.693
1671	1258263.731
1672	1258171.585
1673	1258131.099
1674	1258097.866
1675	1258090.472
1676	1258046.307
1677	1258033.51
1678	1257969.138
1679	1257834.585
1680	1257794.625
1681	1257762.722
1682	1257745.871
1683	1257728.168
1684	1257677.167
1685	1257627.758
1686	1257604.509
1687	1257584.024
1688	1257436.655
1689	1257420.761
1690	1257347.17
1691	1257325.909
1692	1257252.564
1693	1257182.988
1694	1257149.837
1695	1257136.296
1696	1257056.436
1697	1256995.698
1698	1256675.155
1699	1255853.53
1700	1255753.066
1701	1255724.619
1702	1255584.544
1703	1255487.627
1704	1255422.251
1705	1255404.039
1706	1255053.846
1707	1255001.613
1708	1254869.131
1709	1254791.263
1710	1254746.148
1711	1254709.986
1712	1254706.453
1713	1254684.594
1714	1254590.029
1715	1254501.387
1716	1254472.015
1717	1254462.135
1718	1254327.248
1719	1253818.349
1720	1253646.467
1721	1253488.288
1722	1253476.482
1723	1253409.201
1724	1253345.932
1725	1253271.356
1726	1253249.96
1727	1253175.275
1728	1253142.086
1729	1253116.839
1730	1253058.406
1731	1252988.29
1732	1252890.327
1733	1252824.921
1734	1252735.57
1735	1252713.677
1736	1252661.208
1737	1252470.891
1738	1252461.47
1739	1252422.006
1740	1252397.424
1741	1252350.864
1742	1252247.167
1743	1252213.78
1744	1252099.035
1745	1252071.189
1746	1252054.175
1747	1251919.921
1748	1251884.121
1749	1251815.873
1750	1251772.566
1751	1251758.259
1752	1251732.18
1753	1251707.59
1754	1251659.116
1755	1251646.45
1756	1251632.373
1757	1251402.563
1758	1251370.501
1759	1251253.82
1760	1251205.041
1761	1250943.103
1762	1250934.222
1763	1250848.699
1764	1250819.234
1765	1250814.399
1766	1250795.36
1767	1250698.496
1768	1250678.739
1769	1250646.974
1770	1250619.851
1771	1250612.167
1772	1250572.484
1773	1250542.993
1774	1249890.634
1775	1249815.415
1776	1249778.427
1777	1249754.22
1778	1249737.199
1779	1249705.12
1780	1249659.529
1781	1249518.754
1782	1249511.534
1783	1249466.169
1784	1249453.329
1785	1249318.024
1786	1249251.827
1787	1249234.869
1788	1249120.813
1789	1249114.507
1790	1249040.306
1791	1248954.248
1792	1248860.319
1793	1248793.663
1794	1248752.872
1795	1248656.484
1796	1248636.001
1797	1248569.726
1798	1248539.204
1799	1248512.736
1800	1248440.909
1801	1248046.383
1802	1248026.531
1803	1247901.444
1804	1247831.765
1805	1247760.246
1806	1247752.024
1807	1247737.384
1808	1247725.141
1809	1247724.777
1810	1247646.111
1811	1247240.376
1812	1247011.519
1813	1246998.826
1814	1246922.817
1815	1246890.484
1816	1246846.776
1817	1246792.702
1818	1246754.167
1819	1246747.284
1820	1246738.332
1821	1246703.408
1822	1246673.71
1823	1246654.888
1824	1246648.661
1825	1246640.694
1826	1246634.316
1827	1246575.665
1828	1246558.985
1829	1246517.048
1830	1246494.411
1831	1246472.68
1832	1246361.094
1833	1246219.744
1834	1246213.589
1835	1246197.706
1836	1246149.883
1837	1246130.421
1838	1246088.126
1839	1246073.611
1840	1246065.817
1841	1245982.962
1842	1245937.31
1843	1245908.639
1844	1245869.006
1845	1245841.736
1846	1245833.186
1847	1245812.559
1848	1245702.371
1849	1245693.705
1850	1245636.065
1851	1245579.619
1852	1245546.97
1853	1245020.805
1854	1244996.288
1855	1244926.581
1856	1244913.268
1857	1244867.935
1858	1244820.619
1859	1244705.652
1860	1244625.346
1861	1244620.083
1862	1244577.662
1863	1244493.527
1864	1244479.785
1865	1244455.178
1866	1244259.243
1867	1244187.555
1868	1244105.386
1869	1244067.686
1870	1244021.715
1871	1243984.099
1872	1243888.663
1873	1243876.78
1874	1243761.784
1875	1243671.397
1876	1243617.32
1877	1243588.858
1878	1243471.48
1879	1243390.436
1880	1243354.557
1881	1243286.172
1882	1243261.001
1883	1243196.309
1884	1243129.09
1885	1243068.668
1886	1243043.123
1887	1243004.775
1888	1242993.43
1889	1242945.458
1890	1242935.426
1891	1242917.851
1892	1242874.022
1893	1242793.313
1894	1242778.094
1895	1242747.941
1896	1242455.105
1897	1242408.122
1898	1242359.688
1899	1242335.176
1900	1242262.908
1901	1242211.521
1902	1242196.272
1903	1242144.796
1904	1241710.014
1905	1241631.374
1906	1241560.92
1907	1241540.996
1908	1241497.105
1909	1241470.219
1910	1241446.082
1911	1241323.798
1912	1241294.979
1913	1241277.502
1914	1241258.937
1915	1241153.076
1916	1241096.785
1917	1241058.764
1918	1241046.074
1919	1240988.259
1920	1240938.13
1921	1240922.282
1922	1240873.654
1923	1240852.186
1924	1240790.541
1925	1240737.171
1926	1240713.889
1927	1240471.86
1928	1240415.967
1929	1240319.521
1930	1240235.326
1931	1240184.059
1932	1240130.166
1933	1240085.581
1934	1240035.034
1935	1240009.67
1936	1239961.576
1937	1239901.35
1938	1239876.404
1939	1239847.658
1940	1239753.169
1941	1239727.236
1942	1239695.4
1943	1239685.12
1944	1239599.006
1945	1239494.749
1946	1239448.584
1947	1239422.558
1948	1239369.058
1949	1239263.614
1950	1239239.914
1951	1239174.186
1952	1239103.45
1953	1239078.565
1954	1238987.177
1955	1238941.078
1956	1238811.762
1957	1238659.362
1958	1238476.306
1959	1238443.286
1960	1238423.36
1961	1238407.984
1962	1238253.411
1963	1238216.318
1964	1238040.635
1965	1238005.007
1966	1237990.218
1967	1237947.029
1968	1237915.388
1969	1237891.057
1970	1237804.766
1971	1237797.456
1972	1237760.363
1973	1237730.263
1974	1237416.806
1975	1237160.968
1976	1237118.734
1977	1237114.017
1978	1237086.562
1979	1237016.115
1980	1237009.632
1981	1236741.792
1982	1236712.087
1983	1236348.123
1984	1236299.719
1985	1236230.983
1986	1236210.672
1987	1236134.337
1988	1236092.118
1989	1236053.586
1990	1235862.282
1991	1235797.218
1992	1235787.97
1993	1235767.446
1994	1235762.745
1995	1235536.424
1996	1235518.492
1997	1235281.866
1998	1235215.432
1999	1235169.12
2000	1235160.604
2001	1235050.375
2002	1235001.634
2003	1234985.272
2004	1234900.826
2005	1234891.333
2006	1234816.078
2007	1234791.501
2008	1234752.994
2009	1234730.574
2010	1234629.78
2011	1234608.79
2012	1234537.137
2013	1234398.738
2014	1234318.608
2015	1234304.767
2016	1234267.361
2017	1234210.864
2018	1234203.44
2019	1234183.952
2020	1234145.116
2021	1234128.247
2022	1234077.728
2023	1234038.464
2024	1234019.141
2025	1234010.873
2026	1233967.542
2027	1233934.63
2028	1233912.98
2029	1233889.428
2030	1233878.924
2031	1233829.628
2032	1233814.726
2033	1233782.578
2034	1233766.455
2035	1233752.186
2036	1233619.896
2037	1233592.004
2038	1233511.987
2039	1233415.328
2040	1233390.398
2041	1233379.749
2042	1233270.143
2043	1233173.97
2044	1233165.139
2045	1233126.244
2046	1232921.421
2047	1232893.98
2048	1232871.505
2049	1232854.768
2050	1232816.295
2051	1232787.969
2052	1232699.022
2053	1232677.129
2054	1232572.363
2055	1232560.148
2056	1232427.842
2057	1232379.853
2058	1232358.159
2059	1232278.718
2060	1232274.772
2061	1232236.336
2062	1232206.611
2063	1232198.274
2064	1232084.016
2065	1232054.284
2066	1231958.179
2067	1231827.834
2068	1231799.952
2069	1231780.277
2070	1231764.922
2071	1231721.095
2072	1231688.836
2073	1231556.377
2074	1231536.366
2075	1231494.743
2076	1231439.163
2077	1231417.099
2078	1231410.141
2079	1231208.483
2080	1231175.942
2081	1231155.545
2082	1231130.273
2083	1231075.168
2084	1231061.167
2085	1231027.91
2086	1230965.883
2087	1230893.276
2088	1230853.018
2089	1230808.453
2090	1230730.791
2091	1230660.003
2092	1230629.171
2093	1230617.079
2094	1230595.894
2095	1230590.45
2096	1230518.598
2097	1230443.27
2098	1230389.214
2099	1230358.969
2100	1230337.684
2101	1230322.89
2102	1230305.06
2103	1230266.681
2104	1230215.23
2105	1230077.45
2106	1230059.797
2107	1230048.424
2108	1230002.748
2109	1229976.393
2110	1229915.254
2111	1229880.965
2112	1229828.634
2113	1229751.987
2114	1229690.84
2115	1229664.022
2116	1229633.564
2117	1229596.848
2118	1229589.287
2119	1229554.34
2120	1229540.268
2121	1229528.287
2122	1229470.969
2123	1229459.252
2124	1229438.003
2125	1229420.379
2126	1229398.8
2127	1229392.029
2128	1229343.651
2129	1229245.926
2130	1228876.239
2131	1228863.472
2132	1228804.857
2133	1228727.241
2134	1228701.741
2135	1228646.497
2136	1228616.422
2137	1228585.309
2138	1228564.409
2139	1228558.539
2140	1228540.817
2141	1228508.894
2142	1228485.792
2143	1228389.46
2144	1228320.024
2145	1228308.889
2146	1228194.592
2147	1228184.361
2148	1228178.628
2149	1228097.262
2150	1228027.585
2151	1227983.071
2152	1227900.783
2153	1227845.407
2154	1227787.133
2155	1227758.151
2156	1227643.517
2157	1227639.76
2158	1227616.046
2159	1227575.789
2160	1227555.078
2161	1227529.159
2162	1227484.166
2163	1227441.64
2164	1227391.87
2165	1227344.706
2166	1227308.928
2167	1227292.116
2168	1227281.37
2169	1227254.254
2170	1227228.5
2171	1227213.131
2172	1227210.479
2173	1227204.669
2174	1227176.991
2175	1227165.757
2176	1227156.426
2177	1227148.925
2178	1227132.282
2179	1227121.905
2180	1227114.382
2181	1227098.553
2182	1226916.447
2183	1226899.851
2184	1226877.264
2185	1226562.696
2186	1226551.225
2187	1226545.398
2188	1226492.291
2189	1226467.534
2190	1226414.653
2191	1226367.463
2192	1226329.997
2193	1226280.571
2194	1226273.272
2195	1226245.195
2196	1226112.044
2197	1226089.819
2198	1226006.393
2199	1225993.72
2200	1225900.658
2201	1225887.815
2202	1225808.466
2203	1225757.814
2204	1225706.763
2205	1225669.255
2206	1225659.589
2207	1225653.391
2208	1225613.518
2209	1225435.87
2210	1225295.51
2211	1225280.861
2212	1225265.595
2213	1225245.404
2214	1225196.835
2215	1225172.332
2216	1225022.645
2217	1225005.698
2218	1224872.271
2219	1224868.695
2220	1224383.188
2221	1224371.28
2222	1224348.808
2223	1224284.747
2224	1224282.476
2225	1223901.423
2226	1223839.363
2227	1223799.919
2228	1223787.464
2229	1223723.983
2230	1223693.14
2231	1223645.122
2232	1223593.836
2233	1223536.265
2234	1223481.567
2235	1223463.507
2236	1223454.208
2237	1223440.848
2238	1223399.407
2239	1223021.059
2240	1222995.331
2241	1222987.596
2242	1222969.481
2243	1222952.59
2244	1222912.449
2245	1222834.037
2246	1222819.852
2247	1222810.359
2248	1222726.894
2249	1222706.881
2250	1222696.298
2251	1222632.426
2252	1222594.163
2253	1222374.085
2254	1222356.016
2255	1222347.173
2256	1222309.244
2257	1222292.489
2258	1222231.01
2259	1222046.619
2260	1222040.093
2261	1222026.812
2262	1221933.122
2263	1221914.211
2264	1221892.71
2265	1221799.927
2266	1221773.422
2267	1221736.318
2268	1221692.963
2269	1221669.059
2270	1221655.812
2271	1221614.182
2272	1221574.594
2273	1221407.915
2274	1221367.083
2275	1221312.724
2276	1221294.343
2277	1221248.124
2278	1221194.519
2279	1221164.187
2280	1221152.802
2281	1221014.545
2282	1220971.363
2283	1220940.794
2284	1220916.112
2285	1220898.769
2286	1220883.899
2287	1220865.61
2288	1220848.999
2289	1220814.218
2290	1220767.433
2291	1220731.795
2292	1220686.59
2293	1220673.204
2294	1220599.53
2295	1220495.754
2296	1220459.091
2297	1220419.052
2298	1220402.932
2299	1220385.282
2300	1220342.196
2301	1220268.173
2302	1220176.219
2303	1220133.985
2304	1220035.111
2305	1219926.184
2306	1219869.932
2307	1219827.639
2308	1219807.927
2309	1219789.389
2310	1219777.724
2311	1219722.148
2312	1219702.951
2313	1219658.926
2314	1219647.27
2315	1219636.257
2316	1219629.413
2317	1219585.42
2318	1219558.706
2319	1219549.059
2320	1219502.427
2321	1219384.433
2322	1219056.817
2323	1218989.141
2324	1218948.811
2325	1218940.27
2326	1218903.872
2327	1218874.694
2328	1218794.91
2329	1218780.449
2330	1218764.692
2331	1218686.355
2332	1218634.786
2333	1218618.533
2334	1218610.138
2335	1218608.063
2336	1218548.516
2337	1218537.181
2338	1218503.082
2339	1218480.491
2340	1218430.77
2341	1218406.13
2342	1218352.432
2343	1218335.395
2344	1218311.792
2345	1218252.276
2346	1218239.711
2347	1218229.723
2348	1218206.491
2349	1218113.939
2350	1218091.879
2351	1217939.296
2352	1217896.154
2353	1217869.05
2354	1217507.038
2355	1217398.236
2356	1217339.398
2357	1217271.495
2358	1217216.023
2359	1217185.945
2360	1217178.167
2361	1217044.157
2362	1217001.485
2363	1216940.467
2364	1216838.963
2365	1216824.777
2366	1216738.16
2367	1216729.665
2368	1216694.778
2369	1216658.959
2370	1216639.78
2371	1216492.067
2372	1216396.744
2373	1216353.713
2374	1216335.543
2375	1215889.872
2376	1215881.899
2377	1215850.405
2378	1215819.052
2379	1215794.731
2380	1215788.665
2381	1215582.502
2382	1215553.014
2383	1215517.488
2384	1215460.292
2385	1215453.727
2386	1215437.231
2387	1215383.123
2388	1215321.148
2389	1215301.45
2390	1215255.572
2391	1215242.74
2392	1215236.321
2393	1215154.498
2394	1215129.654
2395	1215097.505
2396	1215047.842
2397	1215009.05
2398	1214994.359
2399	1214961.021
2400	1214933.94
2401	1214821.699
2402	1214797.79
2403	1214775.62
2404	1214749.919
2405	1214668.868
2406	1214618.29
2407	1214608.949
2408	1214581.277
2409	1214571.849
2410	1214557.911
2411	1214484.254
2412	1214455.201
2413	1214282.837
2414	1214231.688
2415	1214214.486
2416	1214177.519
2417	1214149.158
2418	1214129.366
2419	1214065.558
2420	1214041.531
2421	1213995.161
2422	1213946.507
2423	1213939.067
2424	1213917.844
2425	1213878.947
2426	1213861.64
2427	1213718.718
2428	1213705.045
2429	1213664.489
2430	1213660.949
2431	1213646.474
2432	1213333.674
2433	1213283.342
2434	1213254.507
2435	1213244.625
2436	1213242.733
2437	1213186.612
2438	1213140.227
2439	1213106.693
2440	1213092.459
2441	1213060.101
2442	1213007.99
2443	1212983.459
2444	1212974.944
2445	1212900.789
2446	1212898.759
2447	1212846.833
2448	1212832.344
2449	1212805.57
2450	1212785.586
2451	1212734.839
2452	1212705.822
2453	1212691.603
2454	1212572.654
2455	1212539.372
2456	1212401.362
2457	1212293.711
2458	1212272.13
2459	1212255.722
2460	1212204.579
2461	1212196.121
2462	1212118.954
2463	1212105.527
2464	1212096.023
2465	1212082.674
2466	1212060.095
2467	1211895.213
2468	1211860.977
2469	1211856.495
2470	1211827.463
2471	1211814.914
2472	1211790.5
2473	1211741.791
2474	1211726.316
2475	1211714.696
2476	1211666.318
2477	1211657.719
2478	1211634.056
2479	1211592.696
2480	1211572.153
2481	1211556.133
2482	1211543.246
2483	1211542.388
2484	1211522.317
2485	1211447.307
2486	1211360.287
2487	1211349.927
2488	1211321.065
2489	1211263.743
2490	1211207.228
2491	1211176.699
2492	1211166.698
2493	1211162.982
2494	1211090.561
2495	1211069.57
2496	1211047.483
2497	1211009.831
2498	1210905.484
2499	1210874.515
2500	1210800.646
2501	1210746.242
2502	1210721.358
2503	1210705.445
2504	1210657.693
2505	1210632.957
2506	1210590.605
2507	1210557.081
2508	1210513.987
2509	1210510.565
2510	1210306.479
2511	1210293.405
2512	1210230.723
2513	1210217.25
2514	1210198.829
2515	1210131.623
2516	1209958.975
2517	1209937.159
2518	1209894.989
2519	1209854.925
2520	1209842.496
2521	1209756.765
2522	1209734.639
2523	1209705.389
2524	1209694.424
2525	1209580.295
2526	1209405.35
2527	1209338.731
2528	1209264.38
2529	1209251.45
2530	1209205.931
2531	1209164.564
2532	1209139.188
2533	1209120.332
2534	1209084.326
2535	1208998.211
2536	1208939.029
2537	1208833.414
2538	1208812.478
2539	1208803.016
2540	1208770.221
2541	1208740.853
2542	1208725.924
2543	1208724.39
2544	1208698.549
2545	1208689.464
2546	1208666.506
2547	1208619.134
2548	1208616.561
2549	1208579.456
2550	1208564.488
2551	1208512.504
2552	1208491.908
2553	1208230.367
2554	1208176.25
2555	1208154.284
2556	1208129.881
2557	1208121.09
2558	1208110.593
2559	1208011.874
2560	1208002.271
2561	1207967.311
2562	1207962.67
2563	1207954.943
2564	1207945.398
2565	1207929.014
2566	1207677.919
2567	1207575.111
2568	1207494.216
2569	1207476.843
2570	1207454.03
2571	1207443.053
2572	1207436.108
2573	1207432.658
2574	1207426.023
2575	1207404.938
2576	1207376.361
2577	1207369.617
2578	1207322.602
2579	1207293.369
2580	1207263.933
2581	1207231.211
2582	1207228.107
2583	1207189.899
2584	1207185.21
2585	1207178.857
2586	1207150.768
2587	1207147.664
2588	1207081.087
2589	1207062.899
2590	1207026.808
2591	1206990.284
2592	1206982.274
2593	1206915.768
2594	1206903.564
2595	1206868.572
2596	1206812.074
2597	1206797.312
2598	1206774.581
2599	1206766.814
2600	1206706.546
2601	1206582.96
2602	1206555.665
2603	1206531.953
2604	1206527.093
2605	1206516.767
2606	1206506.664
2607	1206460.759
2608	1206390.51
2609	1206369.488
2610	1206305.183
2611	1206296.796
2612	1206265.498
2613	1206218.641
2614	1206210.804
2615	1206189.142
2616	1206151.984
2617	1206135.065
2618	1206112.295
2619	1206041.019
2620	1206010.497
2621	1205956.051
2622	1205926.327
2623	1205893.867
2624	1205868.648
2625	1205845.619
2626	1205791.367
2627	1205781.942
2628	1205767.996
2629	1205729.789
2630	1205705.312
2631	1205665.227
2632	1205628.037
2633	1205583.075
2634	1205564.573
2635	1205531.798
2636	1205493.44
2637	1205478.504
2638	1205455.508
2639	1205452.942
2640	1205342.54
2641	1205301.782
2642	1205255.837
2643	1205183.043
2644	1205111.479
2645	1205004.258
2646	1204972.673
2647	1204929.296
2648	1204892.22
2649	1204882.073
2650	1204845.26
2651	1204840.33
2652	1204836.743
2653	1204825.951
2654	1204780.89
2655	1204747.073
2656	1204730.881
2657	1204713.492
2658	1204705.155
2659	1204646.093
2660	1204601.742
2661	1204576.852
2662	1204553.024
2663	1204534.631
2664	1204492.28
2665	1204439.281
2666	1204420.698
2667	1204394.06
2668	1204260.372
2669	1204211.852
2670	1204195.357
2671	1204188.035
2672	1204148.906
2673	1204123.157
2674	1204105.173
2675	1204084.037
2676	1204008.346
2677	1203989.775
2678	1203966.165
2679	1203931.502
2680	1203917.131
2681	1203880.631
2682	1203837.144
2683	1203712.35
2684	1203683.871
2685	1203663.398
2686	1203595.592
2687	1203555.775
2688	1203521.944
2689	1203471.875
2690	1203433.528
2691	1203330.031
2692	1203275.24
2693	1203217.817
2694	1203104.512
2695	1203088.749
2696	1203033.375
2697	1203022.594
2698	1202995.044
2699	1202839.385
2700	1202742.064
2701	1202483.789
2702	1202475.229
2703	1202469.412
2704	1202451.899
2705	1202373.884
2706	1202330.659
2707	1202321.571
2708	1202263.131
2709	1202198.087
2710	1202154.822
2711	1202147.784
2712	1202129.595
2713	1202105.283
2714	1202068.11
2715	1202052.637
2716	1202002.24
2717	1201959.517
2718	1201871.817
2719	1201854.326
2720	1201838.196
2721	1201811.561
2722	1201766.172
2723	1201709.759
2724	1201672.506
2725	1201531.227
2726	1201518.591
2727	1201474.684
2728	1201443.898
2729	1201019.463
2730	1201004.421
2731	1200999.522
2732	1200974.855
2733	1200957.943
2734	1200955.625
2735	1200941.191
2736	1200923.667
2737	1200909.997
2738	1200894.334
2739	1200889.491
2740	1200879.978
2741	1200874.001
2742	1200871.155
2743	1200856.731
2744	1200826.248
2745	1200751.056
2746	1200729.296
2747	1200660.584
2748	1200643.85
2749	1200632.639
2750	1200611.269
2751	1200596.851
2752	1200560.836
2753	1200497.446
2754	1200473.519
2755	1200466.941
2756	1200453.483
2757	1200438.357
2758	1200341.713
2759	1200333.667
2760	1200230.971
2761	1200223.924
2762	1200205.092
2763	1200194.316
2764	1200129.932
2765	1200123.018
2766	1199994.987
2767	1199948.068
2768	1199919.473
2769	1199906.27
2770	1199828.457
2771	1199759.533
2772	1199747.722
2773	1199699.483
2774	1199686.746
2775	1199673.696
2776	1199643.106
2777	1199637.575
2778	1199590.844
2779	1199585.519
2780	1199532.454
2781	1199506.311
2782	1199452.349
2783	1199422.851
2784	1199407.956
2785	1199332.49
2786	1199315.11
2787	1199243.216
2788	1199234.194
2789	1199202.331
2790	1199180.274
2791	1199163.962
2792	1199126.675
2793	1199115.988
2794	1199079.076
2795	1199056.026
2796	1199043.296
2797	1198985.368
2798	1198944.717
2799	1198910.458
2800	1198861.223
2801	1198822.175
2802	1198811.827
2803	1198782.756
2804	1198765.107
2805	1198746.69
2806	1198695.274
2807	1198656.024
2808	1198631.94
2809	1198602.113
2810	1198583.9
2811	1198548.919
2812	1198535.406
2813	1198524.401
2814	1198503.766
2815	1198493.53
2816	1198443.251
2817	1198399.549
2818	1198360.988
2819	1198358.304
2820	1198336.209
2821	1198276.105
2822	1198224.061
2823	1198188.925
2824	1198154.469
2825	1198144.417
2826	1198134.961
2827	1198117.604
2828	1198111.13
2829	1198106.382
2830	1198103.9
2831	1198095.557
2832	1198066.968
2833	1197942.031
2834	1197922.843
2835	1197892.177
2836	1197844.834
2837	1197815.624
2838	1197803.369
2839	1197716.79
2840	1197706.211
2841	1197704.104
2842	1197697.426
2843	1197669.769
2844	1197619.615
2845	1197608.78
2846	1197590.52
2847	1197579.159
2848	1197572.655
2849	1197551.939
2850	1197266.667
2851	1197264.531
2852	1197240.596
2853	1197199.561
2854	1197154.229
2855	1197129.286
2856	1197103.983
2857	1197096.386
2858	1197083.724
2859	1197077.654
2860	1197073.31
2861	1196977.443
2862	1196961.924
2863	1196959.893
2864	1196934.714
2865	1196928.126
2866	1196920.788
2867	1196914.745
2868	1196910.039
2869	1196899.109
2870	1196878.759
2871	1196837.569
2872	1196825.235
2873	1196798.663
2874	1196788.481
2875	1196783.942
2876	1196773.559
2877	1196757.015
2878	1196670.235
2879	1196665.128
2880	1196635.481
2881	1196616.482
2882	1196608.738
2883	1196600.078
2884	1196597.809
2885	1196590.667
2886	1196581.47
2887	1196565.892
2888	1196560.614
2889	1196554.382
2890	1196525.922
2891	1196524.805
2892	1196492.305
2893	1196486.011
2894	1196473.33
2895	1196460.502
2896	1196423.562
2897	1196352.287
2898	1196338.028
2899	1196323.283
2900	1196296.994
2901	1196279.061
2902	1196246.432
2903	1196210.115
2904	1196188.199
2905	1196096.244
2906	1196085.703
2907	1196062.614
2908	1196031.976
2909	1196023.847
2910	1196017.474
2911	1195854.505
2912	1195849.813
2913	1195825.072
2914	1195813.627
2915	1195789.244
2916	1195706.644
2917	1195690.626
2918	1195669.246
2919	1195653.026
2920	1195645.44
2921	1195585.727
2922	1195560.942
2923	1195553.181
2924	1195506.127
2925	1195496.024
2926	1195490.372
2927	1195465.768
2928	1195456.227
2929	1195442.339
2930	1195432.166
2931	1195398.916
2932	1195390.488
2933	1195296.651
2934	1195254.927
2935	1195238.744
2936	1195203.781
2937	1195187.767
2938	1195163.527
2939	1195159.236
2940	1195106.448
2941	1195085.623
2942	1195066.419
2943	1195033.084
2944	1194984.611
2945	1194978.528
2946	1194944.559
2947	1194925.439
2948	1194905.445
2949	1194630.681
2950	1194616.908
2951	1194449.451
2952	1194424.983
2953	1194405.253
2954	1194392.799
2955	1194380.464
2956	1194334.133
2957	1194301.649
2958	1194279.42
2959	1194272.83
2960	1194261.68
2961	1194154.676
2962	1194144.863
2963	1194124.366
2964	1194066.875
2965	1193958.684
2966	1193898.138
2967	1193875.021
2968	1193871.437
2969	1193868.123
2970	1193863.441
2971	1193843.533
2972	1193833.269
2973	1193792.981
2974	1193738.76
2975	1193721.803
2976	1193713.782
2977	1193709.12
2978	1193697.78
2979	1193677.723
2980	1193651.441
2981	1193623.073
2982	1193593.767
2983	1193556.583
2984	1193502.643
2985	1193472.67
2986	1193382.572
2987	1193369.878
2988	1193368.128
2989	1193365.342
2990	1193341.417
2991	1193331.189
2992	1193291.573
2993	1193253.761
2994	1193240.297
2995	1193158.846
2996	1193109.62
2997	1193027.542
2998	1193022
2999	1192992.39
